date,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique
2004-01-01,71,83,54,96,46,29,54,60,61,83,74,62,77,70,74,100,61,33,28,97,56,13,93,66,32,97,36,83,55,3,5,18,68,22,68,41,24,18,22,96,44,42,9,77,29,59,45,48,33,24,12,60,25,72,62,31,67,46,7,66,61,96,61,14,62,23,57,21,77,93,28,91,72,47,37,28,91,31,35,45
2004-02-01,70,81,54,88,45,38,48,56,72,75,71,75,71,72,82,90,60,34,27,96,57,13,100,67,26,82,43,87,69,7,5,21,65,18,65,40,24,15,21,94,46,42,12,76,30,65,43,59,47,27,14,55,22,67,81,27,52,60,8,73,61,100,65,20,60,23,56,23,74,100,31,75,75,28,42,28,78,23,47,50
2004-03-01,73,85,53,90,40,37,50,57,78,68,68,70,86,78,79,87,63,39,26,95,58,13,87,71,25,76,49,93,72,7,4,21,71,20,68,42,24,13,24,100,46,42,13,79,30,52,48,56,37,25,27,61,31,71,69,29,70,55,8,66,71,95,62,18,66,24,51,20,82,96,30,70,76,38,47,34,90,28,41,47
2004-04-01,100,88,59,90,38,49,51,53,70,80,66,74,92,72,78,82,60,30,22,99,57,12,77,70,25,86,42,91,76,3,5,21,76,19,66,38,25,14,48,91,49,45,11,76,30,50,44,52,32,30,20,56,29,73,68,29,55,54,10,78,85,87,68,16,68,24,47,21,83,93,33,78,69,43,42,45,92,30,40,46
2004-05-01,85,92,69,81,34,48,55,54,79,80,74,82,100,73,81,87,62,35,22,90,57,12,76,83,28,57,44,95,71,3,5,23,76,21,63,41,25,15,100,89,47,45,11,74,29,51,48,56,27,26,17,57,20,75,84,32,56,45,8,68,72,95,68,15,66,23,43,21,100,89,28,73,72,44,51,62,97,36,38,50
2004-06-01,79,97,59,79,37,34,55,40,73,76,83,57,82,54,82,82,67,32,24,92,53,13,69,78,31,68,38,83,61,2,5,19,67,20,60,39,23,14,32,88,41,42,8,68,28,44,44,48,34,25,15,53,22,60,100,32,49,35,8,73,71,96,51,14,58,23,48,17,92,95,33,68,65,36,42,32,80,41,30,47
2004-07-01,92,90,53,63,24,36,49,38,66,90,61,65,79,51,81,75,97,28,23,95,50,13,60,85,26,51,40,84,53,2,6,18,66,18,61,41,23,13,26,87,42,39,8,64,26,44,37,48,40,24,14,55,16,62,78,28,63,31,7,62,72,93,54,13,53,24,56,18,98,81,24,83,60,38,48,35,70,39,30,51
2004-08-01,82,90,56,82,34,49,43,42,69,79,62,98,76,53,84,85,54,31,23,98,49,13,69,100,26,66,39,93,51,2,5,21,72,17,66,42,24,14,25,85,44,39,6,71,27,44,45,42,61,26,11,55,24,60,72,28,46,28,6,83,100,85,69,13,54,25,59,18,87,87,44,83,64,35,39,38,71,43,30,34
2004-09-01,78,87,52,76,42,43,45,51,73,68,64,66,95,55,77,87,55,30,24,96,50,12,82,74,100,100,43,82,51,5,6,22,66,17,65,39,24,14,39,85,43,38,8,100,27,43,50,46,52,27,15,52,19,66,65,27,69,37,7,79,67,89,64,16,53,25,58,19,76,89,28,79,75,43,51,37,68,30,31,45
2004-10-01,63,78,51,81,29,43,53,57,77,69,60,57,79,64,75,82,52,36,23,91,49,13,73,57,24,53,41,82,56,3,5,22,66,17,63,37,23,14,37,76,43,34,9,63,27,42,47,47,42,24,15,52,23,68,58,28,55,38,7,84,65,94,61,16,54,23,49,19,72,87,30,72,68,20,49,28,79,31,32,41
2004-11-01,58,77,52,85,43,43,50,53,64,100,61,70,71,62,68,84,53,36,27,84,49,13,77,54,24,75,36,82,50,3,4,22,63,22,68,34,19,14,33,80,45,32,46,65,26,44,42,50,40,23,14,51,22,74,63,25,71,45,7,61,70,88,89,16,58,20,40,21,64,85,29,71,69,33,49,28,66,26,31,48
2004-12-01,50,77,46,78,38,35,39,51,60,64,52,62,66,65,69,82,52,35,26,76,46,13,66,46,21,80,31,74,48,2,4,18,56,19,55,40,32,14,25,69,40,30,14,58,25,45,35,43,27,22,12,59,21,70,58,25,46,36,6,58,59,83,65,15,41,25,100,19,60,90,19,81,60,28,42,28,60,25,31,38
2005-01-01,66,78,47,92,43,33,46,54,60,85,62,57,71,62,85,84,57,34,30,87,48,13,73,58,27,74,37,83,84,2,4,18,65,19,62,36,30,14,26,85,40,36,10,73,25,47,40,50,40,22,12,51,17,66,65,27,58,40,7,60,58,96,59,17,64,22,61,20,73,83,21,85,66,25,38,30,65,28,32,37
2005-02-01,72,78,52,74,38,38,43,53,76,92,64,70,70,67,84,87,59,35,28,91,51,13,72,60,22,70,46,76,76,2,4,20,71,18,60,37,22,16,24,87,42,39,11,72,26,59,45,56,18,25,15,53,27,68,69,36,77,42,7,65,63,91,66,18,58,21,33,20,78,89,27,78,71,39,48,30,68,29,40,46
2005-03-01,69,77,49,100,35,30,45,50,68,82,57,68,66,69,89,76,60,35,26,91,50,14,76,60,22,60,40,81,67,2,5,20,61,19,60,38,24,14,19,87,42,37,11,70,27,50,41,50,34,24,16,54,76,64,64,39,73,35,7,58,65,90,57,20,63,23,31,21,77,84,37,68,67,30,52,38,85,31,39,48
2005-04-01,72,80,52,87,40,36,57,51,75,68,55,66,66,70,81,77,58,33,29,96,50,13,66,61,21,69,47,86,68,2,5,21,65,19,59,36,22,14,19,84,39,39,10,70,27,48,42,49,52,24,14,55,27,72,75,31,53,42,6,54,72,88,64,22,56,21,30,20,82,85,30,66,69,31,50,70,86,31,38,46
2005-05-01,78,80,52,68,37,36,49,52,87,73,56,70,73,99,88,77,63,35,23,88,50,13,63,70,21,56,47,83,64,2,7,23,65,19,58,35,23,13,20,83,42,40,11,69,26,47,44,53,44,26,17,58,20,66,86,30,72,42,7,63,74,91,65,47,65,22,36,19,88,80,33,67,69,30,55,49,100,35,37,51
2005-06-01,77,79,46,68,31,37,48,42,72,70,54,54,73,90,87,80,65,35,19,84,47,13,55,65,18,59,43,73,60,2,4,20,60,18,58,36,22,14,17,80,38,37,8,62,24,43,39,45,83,23,13,54,22,65,68,31,57,34,5,54,63,99,57,92,55,22,36,20,86,78,29,69,64,28,51,39,72,38,32,42
2005-07-01,78,75,47,53,35,27,42,43,67,79,53,63,67,70,83,68,100,29,20,89,45,12,58,56,24,68,42,69,52,2,4,21,60,18,57,37,21,13,16,78,36,34,8,67,24,41,38,49,30,21,12,56,21,58,68,29,45,35,6,57,58,93,52,100,52,23,45,18,92,77,23,75,60,27,45,55,69,40,30,39
2005-08-01,81,75,49,67,31,34,43,39,71,97,53,52,64,65,81,81,57,29,21,93,46,11,47,57,18,72,44,75,48,2,4,20,62,18,57,37,22,13,19,79,43,33,8,56,24,40,41,42,28,22,12,52,22,55,69,27,51,35,6,61,50,83,55,58,59,25,40,19,84,84,100,74,62,23,40,42,68,35,32,43
2005-09-01,70,70,45,64,32,38,42,46,79,69,57,57,64,64,70,73,58,30,23,88,46,13,60,54,19,65,52,73,54,2,3,20,54,16,55,35,21,12,17,76,37,32,11,59,24,44,36,45,32,21,11,51,19,59,59,26,45,39,5,66,55,91,55,47,55,23,40,18,74,83,24,69,70,23,43,45,67,31,31,35
2005-10-01,63,72,46,63,34,43,45,49,86,77,54,70,58,71,75,75,53,31,23,89,45,13,55,49,18,59,54,78,61,2,4,22,58,17,57,35,20,13,18,72,35,30,10,64,23,42,43,44,28,22,13,52,21,59,66,27,57,70,6,56,60,91,59,37,59,21,37,20,68,81,31,71,71,25,42,35,69,30,33,46
2005-11-01,46,69,44,76,35,39,42,50,68,85,53,77,63,85,70,74,57,37,22,84,45,13,60,44,18,58,41,77,56,2,5,20,56,16,50,34,18,12,21,72,36,29,9,65,23,44,47,47,25,21,14,52,17,60,55,28,49,60,6,61,57,87,56,44,70,19,36,20,59,85,34,69,64,26,45,36,86,25,31,42
2005-12-01,44,67,39,77,32,17,38,44,56,60,45,76,60,72,59,72,52,36,22,79,43,13,52,39,18,80,38,71,50,2,4,17,50,18,49,34,20,14,20,59,37,26,9,58,22,42,41,44,29,21,13,51,16,58,50,28,46,44,5,46,56,82,56,43,51,20,35,22,54,89,27,69,55,30,43,32,63,29,32,40
2006-01-01,64,73,50,76,36,27,40,51,64,82,50,66,65,62,80,79,58,36,26,88,44,13,60,52,24,71,40,74,57,2,3,18,54,18,51,35,18,16,16,75,41,33,13,70,23,43,42,49,33,20,14,55,19,64,62,27,62,57,5,53,56,90,53,39,65,19,46,21,70,81,26,86,63,24,41,37,70,31,35,40
2006-02-01,62,72,100,92,38,30,39,50,69,70,50,60,68,65,72,84,59,33,26,85,48,13,62,52,23,93,43,91,57,3,4,19,56,18,52,35,20,18,17,76,37,42,15,69,23,46,43,52,32,20,15,51,17,58,72,28,51,43,6,60,62,90,58,32,62,21,43,21,75,82,34,78,64,30,47,31,70,27,34,50
2006-03-01,66,68,45,77,41,33,42,45,83,58,53,71,62,67,76,75,59,33,26,85,48,15,55,55,21,78,42,82,61,2,6,20,55,17,51,35,19,16,17,80,37,35,11,71,22,43,41,52,39,22,14,50,20,65,66,26,69,53,6,50,63,89,55,30,69,22,37,22,74,79,33,79,66,28,48,30,74,38,36,45
2006-04-01,65,68,40,81,38,27,41,44,67,70,48,56,59,61,72,63,59,31,20,85,46,13,53,54,17,62,39,78,70,2,5,18,57,16,52,34,20,21,16,71,37,35,9,66,22,42,44,44,33,21,11,52,20,63,59,28,64,46,5,51,58,86,59,28,59,20,38,21,72,82,23,65,60,21,47,31,84,47,36,44
2006-05-01,70,74,42,70,33,100,46,41,77,66,56,64,62,67,91,80,61,29,23,79,53,15,53,61,18,52,44,71,64,2,6,20,61,17,50,34,22,19,15,73,37,36,14,67,22,41,40,44,29,22,14,51,17,62,75,27,63,43,6,52,70,92,62,25,61,20,42,21,81,74,23,64,64,28,57,50,82,75,34,40
2006-06-01,69,92,39,62,29,71,69,34,70,82,76,58,56,52,75,62,66,25,21,81,75,41,46,53,17,50,39,66,55,2,5,17,54,15,46,33,19,18,15,71,35,40,50,66,23,38,38,42,34,27,12,51,13,56,60,26,47,40,5,53,51,87,60,23,49,20,35,19,80,71,24,67,66,22,42,32,68,100,29,39
2006-07-01,80,67,38,55,34,33,39,33,66,74,51,50,56,48,81,57,82,25,21,86,51,13,38,53,17,67,40,66,55,2,4,16,54,16,48,36,19,13,11,72,86,46,9,61,21,38,37,43,33,26,10,49,16,51,57,100,37,37,5,47,50,84,55,23,51,22,44,17,83,70,16,75,58,23,46,30,69,51,30,34
2006-08-01,69,66,40,52,31,31,37,34,65,84,46,51,54,51,77,64,55,26,21,84,39,12,40,49,19,58,41,66,58,2,3,17,60,15,50,34,18,16,11,71,63,30,6,60,21,37,47,40,32,20,10,50,17,58,56,68,54,32,4,51,48,80,54,20,54,23,40,17,77,72,19,77,58,22,43,35,62,43,28,34
2006-09-01,66,62,38,52,32,29,39,38,70,71,45,52,51,48,69,59,55,28,23,82,39,12,44,47,17,51,44,67,56,2,5,19,57,15,47,32,17,14,13,68,34,28,10,53,20,37,57,40,26,19,11,50,22,51,51,31,44,30,5,53,54,90,68,20,49,21,38,18,70,70,21,66,62,22,44,31,59,38,28,35
2006-10-01,60,64,38,64,34,33,44,40,71,70,46,56,54,54,70,62,53,30,24,79,37,13,47,42,17,64,40,66,54,2,4,19,58,15,47,31,15,12,16,67,33,27,9,57,21,39,68,41,33,33,13,45,15,58,51,28,81,33,4,47,47,88,62,20,78,19,39,19,65,68,24,68,60,23,48,25,61,28,31,37
2006-11-01,49,58,38,67,34,28,40,41,59,68,43,58,52,57,74,66,51,29,23,72,36,13,54,37,16,54,35,64,55,2,4,16,47,16,45,32,18,12,18,65,33,26,10,57,21,38,100,44,99,20,13,47,22,60,56,29,66,35,5,44,48,81,53,22,60,20,48,21,57,68,30,66,59,20,48,26,65,39,30,36
2006-12-01,44,55,33,62,28,16,32,36,55,71,36,72,44,66,86,60,53,29,24,65,35,12,44,34,17,66,30,57,53,2,4,14,40,15,43,32,16,13,18,53,31,23,7,53,19,40,51,38,39,18,11,47,14,58,43,27,46,36,5,42,41,75,49,21,52,19,40,21,55,80,28,64,52,20,45,26,54,36,28,36
2007-01-01,64,62,36,81,36,21,37,40,57,83,44,56,54,59,78,62,58,31,28,73,37,13,55,44,21,72,36,65,60,2,3,17,46,15,47,32,17,13,19,69,31,29,7,64,20,39,45,47,28,17,13,46,14,59,49,26,59,37,5,49,45,82,50,20,57,21,49,21,68,72,27,93,59,24,47,27,58,35,33,35
2007-02-01,58,58,37,66,40,25,35,38,65,73,42,48,49,55,89,58,57,28,25,72,37,14,48,44,22,57,45,73,59,2,4,19,46,15,46,31,17,15,16,70,31,29,9,65,20,41,42,47,26,17,17,49,14,57,47,26,70,42,5,49,46,84,48,19,53,19,43,20,69,70,34,88,60,19,51,28,60,30,33,45
2007-03-01,62,58,38,76,33,34,38,38,66,62,42,57,52,57,83,58,56,28,23,73,37,14,45,49,20,65,43,65,63,2,4,18,47,13,45,31,18,15,14,72,32,29,9,66,21,37,49,47,25,18,14,49,16,58,46,24,58,38,5,63,47,88,53,20,52,21,39,21,74,66,31,72,59,24,49,26,61,42,34,40
2007-04-01,60,56,37,61,30,30,37,36,61,66,40,54,59,57,78,53,57,26,19,73,36,12,39,48,20,62,40,68,56,2,3,17,49,13,45,31,18,14,15,66,31,30,8,59,20,39,49,42,32,19,13,51,16,51,45,26,53,35,5,42,47,84,54,19,60,22,39,19,70,63,31,64,55,22,47,29,62,41,32,37
2007-05-01,65,58,38,68,32,22,40,37,71,64,42,55,71,59,91,58,62,30,18,71,40,13,46,55,17,46,43,69,56,2,4,19,48,14,47,32,19,12,15,67,32,30,9,60,21,41,46,50,34,19,15,54,15,56,52,29,56,36,5,46,52,83,61,19,57,21,42,21,76,64,21,64,60,24,60,37,64,53,31,35
2007-06-01,68,54,39,72,29,21,41,34,66,64,42,49,82,50,67,53,63,28,18,67,36,13,36,51,17,58,43,66,67,2,4,19,45,14,46,32,19,11,11,64,32,29,7,61,20,36,45,43,22,17,16,53,15,53,46,26,50,34,4,54,48,89,55,16,63,21,42,20,86,60,24,63,58,22,48,28,62,49,27,34
2007-07-01,73,59,37,56,31,18,37,33,65,73,41,52,48,47,69,52,81,28,21,70,36,12,35,48,18,60,44,62,50,2,3,18,47,14,48,35,20,12,12,68,30,27,7,59,22,38,41,44,36,18,14,53,18,56,44,27,60,32,5,46,43,83,56,16,53,24,45,19,89,59,24,71,57,21,48,29,59,47,27,31
2007-08-01,68,54,35,58,37,25,35,33,66,72,41,53,47,48,72,53,55,29,20,72,35,12,31,52,20,52,44,61,47,2,3,18,49,13,48,36,22,11,11,64,28,27,7,74,20,35,45,41,53,18,12,51,17,54,48,26,55,29,5,42,44,77,57,17,51,25,49,18,81,60,23,70,61,29,45,29,54,40,25,35
2007-09-01,63,54,34,58,30,16,37,38,70,69,46,53,50,53,72,53,53,27,20,67,35,13,36,44,16,48,47,65,50,2,3,22,47,13,48,34,21,14,13,61,31,27,6,60,20,37,42,42,27,17,14,48,14,59,43,24,56,33,4,52,47,83,55,17,57,23,45,18,75,64,21,69,62,16,45,28,55,31,30,33
2007-10-01,58,54,35,62,31,18,40,40,70,72,47,53,60,51,71,55,53,27,23,68,34,13,41,38,18,42,41,64,56,2,4,19,44,13,47,33,18,14,12,59,31,24,7,58,20,36,48,45,23,18,14,48,14,56,45,24,54,34,4,44,42,82,58,18,53,20,39,21,69,66,21,67,60,22,54,25,58,30,28,34
2007-11-01,48,55,34,63,32,17,40,39,62,71,42,56,51,56,61,63,48,27,23,62,34,13,42,34,17,53,37,63,54,2,4,17,42,14,49,33,21,12,11,58,30,23,7,56,20,38,44,46,26,17,18,50,15,57,44,24,46,33,5,45,41,81,61,17,52,21,37,21,64,60,26,60,57,21,50,23,55,28,27,38
2007-12-01,44,51,31,62,28,12,32,34,55,78,36,46,42,52,60,56,51,30,22,59,32,12,38,31,17,51,30,58,48,2,4,15,41,15,46,34,20,12,10,51,28,21,7,53,19,39,41,51,28,16,22,51,14,58,42,24,43,32,5,38,36,72,53,16,46,21,36,20,57,60,31,60,49,46,53,24,49,27,26,27
2008-01-01,64,55,34,65,36,17,37,41,61,78,41,53,43,50,69,55,52,27,26,67,32,19,43,39,19,61,40,65,66,2,3,17,44,14,48,34,21,11,10,63,29,25,9,64,19,40,39,75,26,16,17,53,14,61,40,25,44,36,5,43,39,80,53,17,52,22,53,22,77,69,26,79,58,45,49,25,53,32,30,39
2008-02-01,61,52,36,70,36,48,35,40,67,73,41,61,48,50,65,53,50,27,23,64,32,17,39,40,19,56,45,67,72,2,4,19,45,13,49,32,21,10,11,62,30,26,11,63,19,42,37,52,29,17,100,51,14,57,45,26,58,39,5,95,41,78,66,19,55,20,41,20,77,64,28,74,60,91,49,24,54,32,28,38
2008-03-01,60,51,34,66,31,22,44,38,64,74,38,51,43,52,61,48,57,30,21,66,35,14,40,40,18,61,39,64,61,2,3,21,45,13,49,33,21,10,12,61,31,25,7,61,19,39,37,42,26,17,36,54,13,59,42,25,50,37,5,59,39,76,66,18,48,27,40,20,77,67,19,66,55,87,51,26,56,33,29,36
2008-04-01,63,52,34,75,30,23,40,38,73,71,35,55,47,54,62,48,53,28,17,65,34,13,37,42,18,52,44,66,57,2,4,20,46,13,50,32,22,11,11,61,31,26,7,60,20,40,43,42,31,17,23,56,14,60,45,25,58,34,5,42,41,77,71,18,55,22,37,19,79,91,20,62,59,77,50,28,65,39,27,38
2008-05-01,64,54,35,77,27,20,39,36,74,65,36,53,51,54,66,51,56,31,17,62,35,13,33,47,18,55,41,64,54,2,4,22,45,14,50,33,23,11,10,59,34,26,7,61,19,39,41,38,32,18,19,54,14,61,48,31,46,34,5,43,42,78,68,17,56,23,37,20,77,80,21,60,57,100,50,37,65,38,27,35
2008-06-01,65,66,34,92,28,18,40,33,74,73,36,55,44,45,65,46,57,29,17,61,42,12,30,49,18,47,40,63,53,2,4,20,45,13,51,34,22,11,9,60,31,29,7,59,19,37,36,38,55,17,17,54,15,51,47,25,53,34,5,45,36,80,63,17,53,24,39,19,80,65,18,63,56,20,51,25,56,39,23,30
2008-07-01,68,51,34,60,27,16,38,32,74,70,33,41,43,45,65,44,68,28,15,64,32,13,29,43,18,44,44,58,48,2,4,19,45,14,46,35,22,13,8,59,30,23,6,60,18,37,38,38,31,17,15,54,14,54,40,28,42,30,5,44,39,81,58,21,50,27,39,18,78,63,20,65,53,20,53,27,73,43,24,34
2008-08-01,64,53,34,56,29,23,37,32,73,77,35,58,47,46,68,47,51,36,16,100,32,13,44,42,19,43,43,64,50,2,3,24,51,13,53,36,25,11,7,58,27,22,9,73,18,38,41,38,37,18,16,54,21,52,46,26,43,31,5,41,58,71,57,21,45,26,42,18,72,68,50,67,59,20,54,28,64,41,23,33
2008-09-01,62,48,33,56,29,16,41,37,80,72,37,42,43,47,60,53,52,72,18,69,32,13,34,40,17,44,45,64,52,3,4,23,43,13,51,34,22,11,9,55,28,23,6,62,18,35,41,40,23,17,15,54,13,52,40,24,61,30,5,54,40,81,62,21,48,25,36,18,70,68,20,64,63,17,48,27,55,34,23,32
2008-10-01,53,47,31,69,27,19,40,36,75,66,35,47,48,46,57,44,49,63,19,62,31,13,35,33,16,46,40,60,47,2,3,22,42,29,49,32,23,10,9,55,26,20,6,57,18,34,52,41,25,17,16,56,15,51,39,25,58,32,5,41,39,81,58,26,50,22,37,19,64,72,21,57,60,26,49,22,54,30,24,34
2008-11-01,46,47,31,65,29,15,37,36,64,76,37,41,42,50,56,45,48,67,20,56,31,13,33,31,17,48,36,61,60,2,3,22,42,17,51,36,25,10,9,53,27,18,6,56,17,34,37,46,25,16,16,57,13,57,36,23,46,31,5,40,36,75,52,66,47,22,38,21,58,66,25,57,56,25,50,22,51,28,24,32
2008-12-01,42,44,29,63,25,14,33,33,58,63,30,45,34,50,49,45,49,90,19,52,28,16,31,33,15,45,30,69,45,2,3,16,38,16,44,35,25,10,8,45,34,18,5,54,17,36,32,36,38,15,14,50,12,51,37,24,43,30,5,37,35,69,55,82,43,20,33,20,53,63,19,53,50,29,51,22,52,27,21,29
2009-01-01,58,49,32,64,32,13,36,38,69,65,32,47,38,47,66,45,54,36,24,56,29,14,32,37,19,52,38,65,47,2,3,18,41,18,48,33,27,10,8,56,68,20,5,62,16,35,35,44,25,16,14,54,12,58,42,27,44,33,5,36,37,74,58,53,51,20,41,20,66,62,22,69,56,24,57,22,51,27,25,33
2009-02-01,55,47,32,72,35,16,36,36,71,66,35,48,38,51,53,44,53,33,20,54,31,13,34,36,17,53,42,65,48,2,3,21,42,16,47,33,28,11,8,56,32,22,7,60,17,37,36,41,26,17,14,54,25,53,41,26,50,31,5,38,37,73,53,44,51,24,37,20,64,63,25,68,59,20,56,22,50,28,26,33
2009-03-01,60,50,34,71,32,15,40,37,87,68,37,53,42,52,57,43,52,51,20,56,33,14,35,39,17,51,44,74,49,2,4,22,46,14,48,34,28,10,8,61,30,22,8,62,18,36,35,43,24,20,15,55,15,53,43,27,53,33,6,51,39,75,55,38,59,23,35,21,72,64,21,62,63,19,58,23,55,35,27,35
2009-04-01,59,50,32,68,28,16,48,37,79,61,33,51,39,52,60,43,55,32,16,56,32,12,34,40,16,47,45,69,49,2,4,24,44,13,49,38,30,10,8,62,28,27,6,62,18,36,39,41,23,22,13,57,15,51,44,27,54,31,6,40,40,74,58,38,59,28,36,20,72,61,23,61,69,19,100,27,57,32,26,33
2009-05-01,62,48,34,65,26,17,47,38,83,59,33,52,54,50,58,46,58,34,14,52,32,13,32,46,15,43,51,70,46,2,5,26,45,15,47,39,31,10,7,60,30,24,7,60,18,40,42,39,23,23,13,58,13,66,41,29,52,32,6,41,41,75,59,29,60,27,40,20,75,64,24,61,66,21,75,34,62,36,23,31
2009-06-01,62,48,32,66,29,13,51,42,100,66,35,46,42,46,57,42,71,61,15,48,31,14,28,44,15,48,45,64,45,2,4,43,42,13,46,43,31,29,7,61,29,25,6,57,17,38,58,39,24,26,13,55,14,52,42,31,62,29,5,41,36,78,57,26,50,27,35,21,79,59,23,61,66,17,60,24,52,38,23,33
2009-07-01,64,46,32,54,27,14,46,35,88,58,32,45,40,43,63,41,82,39,15,49,30,16,24,43,17,44,49,69,47,2,4,54,48,13,48,44,31,12,6,63,27,23,4,57,18,40,37,41,23,20,12,58,16,50,35,29,46,35,6,35,38,77,51,25,41,30,40,19,80,58,23,63,65,17,68,27,51,43,23,31
2009-08-01,63,46,32,55,27,20,46,35,84,61,33,50,50,47,66,44,52,50,15,49,30,13,26,40,17,51,48,71,47,1,4,31,43,13,62,43,33,9,7,63,28,22,5,60,17,38,36,41,23,20,13,61,12,52,36,28,51,30,6,43,35,70,59,23,42,30,43,19,74,65,21,66,69,20,58,26,50,36,24,32
2009-09-01,59,47,34,59,27,16,54,40,91,55,35,48,45,48,61,45,53,76,16,54,31,15,30,40,14,39,51,77,43,2,4,43,44,11,64,43,30,11,7,61,29,23,6,56,17,41,35,42,30,18,13,55,12,53,37,28,50,28,7,43,40,79,67,22,46,27,37,19,70,61,19,66,75,20,61,28,56,33,24,32
2009-10-01,51,46,35,56,29,16,53,45,96,55,33,51,40,52,56,44,50,45,18,52,30,17,30,38,16,42,46,72,49,2,5,37,48,13,74,41,39,10,8,61,29,20,6,57,18,34,39,43,29,19,13,57,14,55,42,28,51,30,6,40,36,82,53,22,51,29,39,21,65,60,19,63,75,19,61,22,55,30,25,35
2009-11-01,46,46,33,61,30,14,48,50,87,66,33,56,41,53,57,48,52,33,19,48,29,14,32,36,15,48,43,69,48,2,6,30,41,13,75,42,38,10,8,68,28,19,6,57,17,35,37,45,34,19,14,58,13,57,39,27,49,30,6,39,36,77,51,26,46,28,37,21,60,60,22,63,73,20,64,22,52,27,26,42
2009-12-01,44,41,32,58,29,10,44,40,72,61,28,56,33,51,51,46,55,28,18,45,28,13,30,33,13,39,39,68,42,2,4,24,38,13,66,44,36,11,8,53,27,18,8,59,17,37,33,39,35,18,12,60,13,88,39,27,39,28,6,33,32,70,52,28,48,29,35,21,56,60,28,60,64,17,71,22,48,26,24,28
2010-01-01,58,45,32,61,39,10,49,50,85,64,32,50,36,54,59,46,61,42,21,49,30,17,33,41,18,59,48,68,47,100,4,23,40,13,67,43,39,10,8,68,28,21,12,68,18,37,37,48,29,18,12,60,13,58,35,30,48,37,6,39,34,78,49,25,95,30,43,30,67,59,24,77,75,21,71,24,53,28,28,42
2010-02-01,56,51,33,71,32,16,48,44,93,62,32,57,41,50,59,59,59,29,18,49,32,15,39,46,17,51,51,67,46,25,4,24,41,12,62,45,40,12,8,65,29,21,7,68,18,38,42,48,28,20,12,60,14,56,49,32,53,35,7,41,37,82,53,25,48,27,40,21,68,60,17,69,79,20,80,23,55,28,28,31
2010-03-01,56,45,32,68,28,17,52,45,94,61,33,50,40,51,68,44,58,30,17,49,32,15,34,46,15,49,52,66,44,14,5,26,42,18,63,44,43,9,8,68,30,21,8,64,18,36,40,46,25,21,12,58,16,54,39,31,56,33,6,39,40,79,53,23,50,33,38,23,71,61,20,68,79,18,77,23,55,32,26,32
2010-04-01,56,45,32,65,26,14,55,41,94,63,31,51,38,53,55,44,56,27,15,48,31,14,30,47,14,41,53,69,46,9,4,24,43,100,60,44,47,10,8,63,31,22,6,62,18,35,40,45,23,21,12,62,100,53,38,31,53,30,6,37,40,78,52,24,46,34,39,23,75,61,19,67,78,20,71,26,56,33,26,32
2010-05-01,57,50,34,67,26,15,58,42,96,62,40,55,42,58,61,44,59,29,22,46,34,16,30,59,16,41,57,68,47,7,6,27,45,30,60,44,47,10,6,65,32,24,13,85,18,34,38,44,29,25,13,61,19,50,42,33,59,32,7,41,41,79,59,24,54,32,36,23,80,60,19,67,89,21,90,38,57,36,26,31
2010-06-01,59,42,53,59,23,14,58,39,95,64,72,52,41,49,60,39,67,26,16,47,51,63,27,55,14,38,98,65,41,4,4,69,47,16,60,47,47,10,6,63,42,30,82,66,21,34,36,45,29,46,12,63,78,46,40,31,84,29,6,38,38,83,57,22,43,32,37,24,75,58,18,63,100,18,85,25,53,37,25,36
2010-07-01,60,42,30,52,25,17,55,37,89,65,32,45,36,46,59,38,71,26,15,52,51,40,24,40,15,43,53,66,41,3,3,24,43,13,56,48,48,9,5,62,27,22,9,61,18,36,34,50,25,24,14,61,18,49,35,33,51,31,6,39,35,75,52,21,41,33,39,22,75,55,19,64,71,19,69,25,48,41,23,30
2010-08-01,55,43,31,56,25,14,56,36,85,64,32,49,37,47,62,42,51,32,15,51,28,16,22,36,16,40,54,69,41,4,3,23,53,12,53,49,48,11,8,60,28,20,7,61,18,36,32,48,26,22,12,59,15,50,33,33,50,32,5,38,39,71,50,21,48,33,40,20,73,59,18,65,72,20,62,26,50,39,22,30
2010-09-01,54,39,29,58,26,13,62,39,97,54,36,47,47,52,58,40,49,28,16,49,28,16,26,36,15,36,55,66,46,3,4,25,39,12,52,46,43,10,8,57,29,20,7,60,18,33,38,47,23,21,12,58,14,52,33,29,55,28,6,57,55,78,47,21,46,30,36,21,68,64,18,64,79,20,69,26,53,32,23,31
